Year,Category,Month,Index_Value,Quarter,Hierarchy_Level,Economic_Period,Is_Tet_Month,Inflation_Status,Season,Category_Group
2008,"Văn hóa, giải trí và du lịch",10,100.38,4,Main Category,2008 Crisis,False,Stable,Autumn,General/Housing
2008,Hàng hoá và dịch vụ khác,10,100.85,4,Main Category,2008 Crisis,False,Stable,Autumn,General/Housing
2008,Chỉ số giá vàng,10,103.21,4,Main Category,2008 Crisis,False,High Inflation,Autumn,Financial/Other
2008,Chỉ số đô la Mỹ,10,99.95,4,Main Category,2008 Crisis,False,Deflation,Autumn,Financial/Other
2007,Chỉ số giá tiêu dùng,10,100.74,4,Total CPI,Stability,False,Stable,Autumn,General/Housing
2007,Hàng ăn và dịch vụ ăn uống,10,101.09,4,Main Category,Stability,False,High Inflation,Autumn,Food & Beverage
2007,Lương thực,10,101.11,4,Sub-category,Stability,False,High Inflation,Autumn,Food & Beverage
2007,Thực phẩm,10,101.19,4,Sub-category,Stability,False,High Inflation,Autumn,Food & Beverage
2007,Đồ uống và thuốc lá,10,100.41,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2007,"May mặc, mũ nón, giày dép",10,100.29,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2007,Nhà ở và vật liệu xây dựng,10,101.51,4,Main Category,Stability,False,High Inflation,Autumn,General/Housing
2007,Thiết bị và đồ dùng gia đình,10,100.21,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2007,Thuốc và dịch vụ y tế,10,100.81,4,Main Category,Stability,False,Stable,Autumn,Healthcare
2007,"Phương tiện đi lại, bưu điện",10,100.04,4,Sub-category,Stability,False,Stable,Autumn,Transport
2007,Giáo dục,10,100.2,4,Main Category,Stability,False,Stable,Autumn,Education
2007,"Văn hóa, giải trí và du lịch",10,99.27,4,Main Category,Stability,False,Deflation,Autumn,General/Housing
2007,Hàng hoá và dịch vụ khác,10,100.45,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2007,Chỉ số giá vàng,10,106.04,4,Main Category,Stability,False,High Inflation,Autumn,Financial/Other
2007,Chỉ số đô la Mỹ,10,99.4,4,Main Category,Stability,False,Deflation,Autumn,Financial/Other
2006,Chỉ số giá tiêu dùng,10,100.2,4,Total CPI,Stability,False,Stable,Autumn,General/Housing
2006,Hàng ăn và dịch vụ ăn uống,10,100.5,4,Main Category,Stability,False,Stable,Autumn,Food & Beverage
2006,Lương thực,10,101.3,4,Sub-category,Stability,False,High Inflation,Autumn,Food & Beverage
2006,Thực phẩm,10,100.2,4,Sub-category,Stability,False,Stable,Autumn,Food & Beverage
2006,Đồ uống và thuốc lá,10,100.3,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2006,"May mặc, mũ nón, giày dép",10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2006,Nhà ở và vật liệu xây dựng,10,99.5,4,Main Category,Stability,False,Deflation,Autumn,General/Housing
2006,Thiết bị và đồ dùng gia đình,10,100.5,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2006,Thuốc và dịch vụ y tế,10,100.6,4,Main Category,Stability,False,Stable,Autumn,Healthcare
2006,"Phương tiện đi lại, bưu điện",10,98.2,4,Sub-category,Stability,False,Deflation,Autumn,Transport
2006,Giáo dục,10,101.6,4,Main Category,Stability,False,High Inflation,Autumn,Education
2006,"Văn hóa, giải trí và du lịch",10,100.2,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2006,Hàng hoá và dịch vụ khác,10,100.9,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2006,Chỉ số giá vàng,10,96.9,4,Main Category,Stability,False,Deflation,Autumn,Financial/Other
2006,Chỉ số đô la Mỹ,10,100.2,4,Main Category,Stability,False,Stable,Autumn,Financial/Other
2005,Chỉ số giá tiêu dùng,10,100.4,4,Total CPI,Stability,False,Stable,Autumn,General/Housing
2005,Hàng ăn và dịch vụ ăn uống,10,100.4,4,Main Category,Stability,False,Stable,Autumn,Food & Beverage
2005,Lương thực,10,100.6,4,Sub-category,Stability,False,Stable,Autumn,Food & Beverage
2005,Thực phẩm,10,100.3,4,Sub-category,Stability,False,Stable,Autumn,Food & Beverage
2005,Đồ uống và thuốc lá,10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2005,"May mặc, mũ nón, giày dép",10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2005,Nhà ở và vật liệu xây dựng,10,101.1,4,Main Category,Stability,False,High Inflation,Autumn,General/Housing
2005,Thiết bị và đồ dùng gia đình,10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2005,Thuốc và dịch vụ y tế,10,100.4,4,Main Category,Stability,False,Stable,Autumn,Healthcare
2005,"Phương tiện đi lại, bưu điện",10,100.3,4,Sub-category,Stability,False,Stable,Autumn,Transport
2005,Giáo dục,10,100.7,4,Main Category,Stability,False,Stable,Autumn,Education
2005,"Văn hóa, giải trí và du lịch",10,100.1,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2005,Hàng hoá và dịch vụ khác,10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2005,Chỉ số giá vàng,10,104.1,4,Main Category,Stability,False,High Inflation,Autumn,Financial/Other
2005,Chỉ số đô la Mỹ,10,100.1,4,Main Category,Stability,False,Stable,Autumn,Financial/Other
2004,Chỉ số giá tiêu dùng,10,100.0,4,Total CPI,Stability,False,Stable,Autumn,General/Housing
2004,Hàng ăn và dịch vụ ăn uống,10,99.8,4,Main Category,Stability,False,Deflation,Autumn,Food & Beverage
2004,Lương thực,10,99.8,4,Sub-category,Stability,False,Deflation,Autumn,Food & Beverage
2004,Thực phẩm,10,99.8,4,Sub-category,Stability,False,Deflation,Autumn,Food & Beverage
2004,Đồ uống và thuốc lá,10,100.0,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2004,"May mặc, mũ nón, giày dép",10,100.2,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2004,Nhà ở và vật liệu xây dựng,10,100.5,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2004,Thiết bị và đồ dùng gia đình,10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2004,Thuốc và dịch vụ y tế,10,100.2,4,Main Category,Stability,False,Stable,Autumn,Healthcare
2004,"Phương tiện đi lại, bưu điện",10,100.1,4,Sub-category,Stability,False,Stable,Autumn,Transport
2004,Giáo dục,10,100.3,4,Main Category,Stability,False,Stable,Autumn,Education
2004,"Văn hóa, giải trí và du lịch",10,99.6,4,Main Category,Stability,False,Deflation,Autumn,General/Housing
2004,Hàng hoá và dịch vụ khác,10,100.4,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2004,Chỉ số giá vàng,10,101.7,4,Main Category,Stability,False,High Inflation,Autumn,Financial/Other
2004,Chỉ số đô la Mỹ,10,100.0,4,Main Category,Stability,False,Stable,Autumn,Financial/Other
2003,Chỉ số giá tiêu dùng,10,99.8,4,Total CPI,Stability,False,Deflation,Autumn,General/Housing
2003,Hàng ăn và dịch vụ ăn uống,10,100.0,4,Main Category,Stability,False,Stable,Autumn,Food & Beverage
2003,Lương thực,10,100.5,4,Sub-category,Stability,False,Stable,Autumn,Food & Beverage
2003,Thực phẩm,10,99.7,4,Sub-category,Stability,False,Deflation,Autumn,Food & Beverage
2003,Đồ uống và thuốc lá,10,100.3,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2003,"May mặc, mũ nón, giày dép",10,100.1,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2003,Nhà ở và vật liệu xây dựng,10,100.0,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2003,Thiết bị và đồ dùng gia đình,10,100.2,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2003,Thuốc và dịch vụ y tế,10,102.0,4,Main Category,Stability,False,High Inflation,Autumn,Healthcare
2003,"Phương tiện đi lại, bưu điện",10,96.7,4,Sub-category,Stability,False,Deflation,Autumn,Transport
2003,Giáo dục,10,101.1,4,Main Category,Stability,False,High Inflation,Autumn,Education
2003,"Văn hóa, giải trí và du lịch",10,100.0,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2003,Hàng hoá và dịch vụ khác,10,100.0,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2003,Chỉ số giá vàng,10,103.4,4,Main Category,Stability,False,High Inflation,Autumn,Financial/Other
2003,Chỉ số đô la Mỹ,10,100.2,4,Main Category,Stability,False,Stable,Autumn,Financial/Other
2002,Chỉ số giá tiêu dùng,10,100.3,4,Total CPI,Stability,False,Stable,Autumn,General/Housing
2002,Hàng ăn và dịch vụ ăn uống,10,99.8,4,Main Category,Stability,False,Deflation,Autumn,Food & Beverage
2002,Lương thực,10,100.2,4,Sub-category,Stability,False,Stable,Autumn,Food & Beverage
2002,Thực phẩm,10,99.6,4,Sub-category,Stability,False,Deflation,Autumn,Food & Beverage
2002,Đồ uống và thuốc lá,10,100.6,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2002,"May mặc, mũ nón, giày dép",10,100.0,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2002,Nhà ở và vật liệu xây dựng,10,103.1,4,Main Category,Stability,False,High Inflation,Autumn,General/Housing
2002,Thiết bị và đồ dùng gia đình,10,99.9,4,Main Category,Stability,False,Deflation,Autumn,General/Housing
2002,Thuốc và dịch vụ y tế,10,100.0,4,Main Category,Stability,False,Stable,Autumn,Healthcare
2002,"Phương tiện đi lại, bưu điện",10,101.0,4,Sub-category,Stability,False,Stable,Autumn,Transport
2002,Giáo dục,10,100.6,4,Main Category,Stability,False,Stable,Autumn,Education
2002,"Văn hóa, giải trí và du lịch",10,99.8,4,Main Category,Stability,False,Deflation,Autumn,General/Housing
2002,Hàng hoá và dịch vụ khác,10,100.6,4,Main Category,Stability,False,Stable,Autumn,General/Housing
2002,Chỉ số giá vàng,10,101.8,4,Main Category,Stability,False,High Inflation,Autumn,Financial/Other
2002,Chỉ số đô la Mỹ,10,100.2,4,Main Category,Stability,False,Stable,Autumn,Financial/Other
2024,Chỉ số giá tiêu dùng,11,100.13,4,Total CPI,Recovery,False,Stable,Autumn,General/Housing
2024,Hàng ăn và dịch vụ ăn uống,11,99.78,4,Main Category,Recovery,False,Deflation,Autumn,Food & Beverage
2024,Lương thực,11,100.33,4,Sub-category,Recovery,False,Stable,Autumn,Food & Beverage
2024,Thực phẩm,11,99.5,4,Sub-category,Recovery,False,Deflation,Autumn,Food & Beverage
2024,Ăn uống ngoài gia đình,11,100.26,4,Sub-category,Recovery,False,Stable,Autumn,General/Housing
2024,Đồ uống và thuốc lá,11,100.26,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2024,"May mặc, mũ nón, giày dép",11,100.21,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2024,Nhà ở và vật liệu xây dựng,11,100.87,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2024,Thiết bị và đồ dùng gia đình,11,100.08,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2024,Thuốc và dịch vụ y tế,11,100.05,4,Main Category,Recovery,False,Stable,Autumn,Healthcare
2024,Trong đó: Dịch vụ y tế,11,100.01,4,Sub-category,Recovery,False,Stable,Autumn,Healthcare
2024,Giao thông,11,99.93,4,Main Category,Recovery,False,Deflation,Autumn,Transport
2024,Bưu chính viễn thông,11,99.7,4,Main Category,Recovery,False,Deflation,Autumn,General/Housing
2024,Giáo dục,11,100.11,4,Main Category,Recovery,False,Stable,Autumn,Education
2024,Trong đó: Dịch vụ giáo dục,11,100.11,4,Sub-category,Recovery,False,Stable,Autumn,General/Housing
2024,"Văn hóa, giải trí và du lịch",11,100.2,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2024,Hàng hoá và dịch vụ khác,11,100.29,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2024,Chỉ số giá vàng,11,102.26,4,Main Category,Recovery,False,High Inflation,Autumn,Financial/Other
2024,Chỉ số đô la Mỹ,11,101.76,4,Main Category,Recovery,False,High Inflation,Autumn,Financial/Other
2023,Chỉ số giá tiêu dùng,11,100.25,4,Total CPI,Recovery,False,Stable,Autumn,General/Housing
2023,Hàng ăn và dịch vụ ăn uống,11,100.1,4,Main Category,Recovery,False,Stable,Autumn,Food & Beverage
2023,Lương thực,11,102.31,4,Sub-category,Recovery,False,High Inflation,Autumn,Food & Beverage
2023,Thực phẩm,11,99.68,4,Sub-category,Recovery,False,Deflation,Autumn,Food & Beverage
2023,Ăn uống ngoài gia đình,11,100.2,4,Sub-category,Recovery,False,Stable,Autumn,General/Housing
2023,Đồ uống và thuốc lá,11,100.19,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2023,"May mặc, mũ nón, giày dép",11,100.2,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2023,Nhà ở và vật liệu xây dựng,11,100.05,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2023,Thiết bị và đồ dùng gia đình,11,100.0,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2023,Thuốc và dịch vụ y tế,11,102.9,4,Main Category,Recovery,False,High Inflation,Autumn,Healthcare
2023,Trong đó: Dịch vụ y tế,11,103.79,4,Sub-category,Recovery,False,High Inflation,Autumn,Healthcare
2023,Giao thông,11,99.99,4,Main Category,Recovery,False,Deflation,Autumn,Transport
2023,Bưu chính viễn thông,11,99.89,4,Main Category,Recovery,False,Deflation,Autumn,General/Housing
2023,Giáo dục,11,100.38,4,Main Category,Recovery,False,Stable,Autumn,Education
2023,Trong đó: Dịch vụ giáo dục,11,100.42,4,Sub-category,Recovery,False,Stable,Autumn,General/Housing
2023,"Văn hóa, giải trí và du lịch",11,100.09,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2023,Hàng hoá và dịch vụ khác,11,100.32,4,Main Category,Recovery,False,Stable,Autumn,General/Housing
2023,Chỉ số giá vàng,11,102.77,4,Main Category,Recovery,False,High Inflation,Autumn,Financial/Other
2023,Chỉ số đô la Mỹ,11,100.05,4,Main Category,Recovery,False,Stable,Autumn,Financial/Other
2022,Chỉ số giá tiêu dùng,11,100.39,4,Total CPI,COVID-19,False,Stable,Autumn,General/Housing
2022,Hàng ăn và dịch vụ ăn uống,11,99.93,4,Main Category,COVID-19,False,Deflation,Autumn,Food & Beverage
2022,Lương thực,11,100.59,4,Sub-category,COVID-19,False,Stable,Autumn,Food & Beverage
2022,Thực phẩm,11,99.7,4,Sub-category,COVID-19,False,Deflation,Autumn,Food & Beverage
2022,Ăn uống ngoài gia đình,11,100.22,4,Sub-category,COVID-19,False,Stable,Autumn,General/Housing
2022,Đồ uống và thuốc lá,11,100.26,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2022,"May mặc, mũ nón, giày dép",11,100.22,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2022,Nhà ở và vật liệu xây dựng,11,100.97,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2022,Thiết bị và đồ dùng gia đình,11,100.21,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2022,Thuốc và dịch vụ y tế,11,100.06,4,Main Category,COVID-19,False,Stable,Autumn,Healthcare
2022,Trong đó: Dịch vụ y tế,11,100.0,4,Sub-category,COVID-19,False,Stable,Autumn,Healthcare
2022,Giao thông,11,102.23,4,Main Category,COVID-19,False,High Inflation,Autumn,Transport
2022,Bưu chính viễn thông,11,99.98,4,Main Category,COVID-19,False,Deflation,Autumn,General/Housing
2022,Giáo dục,11,99.37,4,Main Category,COVID-19,False,Deflation,Autumn,Education
2022,Trong đó: Dịch vụ giáo dục,11,99.29,4,Sub-category,COVID-19,False,Deflation,Autumn,General/Housing
2022,"Văn hóa, giải trí và du lịch",11,100.21,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2022,Hàng hoá và dịch vụ khác,11,100.22,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2022,Chỉ số giá vàng,11,101.82,4,Main Category,COVID-19,False,High Inflation,Autumn,Financial/Other
2022,Chỉ số đô la Mỹ,11,102.91,4,Main Category,COVID-19,False,High Inflation,Autumn,Financial/Other
2021,Chỉ số giá tiêu dùng,11,100.32,4,Total CPI,COVID-19,False,Stable,Autumn,General/Housing
2021,Hàng ăn và dịch vụ ăn uống,11,99.83,4,Main Category,COVID-19,False,Deflation,Autumn,Food & Beverage
2021,Lương thực,11,100.22,4,Sub-category,COVID-19,False,Stable,Autumn,Food & Beverage
2021,Thực phẩm,11,99.6,4,Sub-category,COVID-19,False,Deflation,Autumn,Food & Beverage
2021,Ăn uống ngoài gia đình,11,100.23,4,Sub-category,COVID-19,False,Stable,Autumn,General/Housing
2021,Đồ uống và thuốc lá,11,100.33,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,"May mặc, mũ nón, giày dép",11,100.25,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,Nhà ở và vật liệu xây dựng,11,100.46,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,Thiết bị và đồ dùng gia đình,11,100.19,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,Thuốc và dịch vụ y tế,11,100.04,4,Main Category,COVID-19,False,Stable,Autumn,Healthcare
2021,Trong đó: Dịch vụ y tế,11,100.0,4,Sub-category,COVID-19,False,Stable,Autumn,Healthcare
2021,Giao thông,11,103.11,4,Main Category,COVID-19,False,High Inflation,Autumn,Transport
2021,Bưu chính viễn thông,11,100.03,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,Giáo dục,11,99.08,4,Main Category,COVID-19,False,Deflation,Autumn,Education
2021,Trong đó: Dịch vụ giáo dục,11,98.94,4,Sub-category,COVID-19,False,Deflation,Autumn,General/Housing
2021,"Văn hóa, giải trí và du lịch",11,100.09,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,Hàng hoá và dịch vụ khác,11,100.25,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2021,Chỉ số giá vàng,11,102.65,4,Main Category,COVID-19,False,High Inflation,Autumn,Financial/Other
2021,Chỉ số đô la Mỹ,11,99.79,4,Main Category,COVID-19,False,Deflation,Autumn,Financial/Other
2020,Chỉ số giá tiêu dùng,11,99.99,4,Total CPI,COVID-19,False,Deflation,Autumn,General/Housing
2020,Hàng ăn và dịch vụ ăn uống,11,100.05,4,Main Category,COVID-19,False,Stable,Autumn,Food & Beverage
2020,Lương thực,11,100.59,4,Sub-category,COVID-19,False,Stable,Autumn,Food & Beverage
2020,Thực phẩm,11,99.94,4,Sub-category,COVID-19,False,Deflation,Autumn,Food & Beverage
2020,Đồ uống và thuốc lá,11,100.06,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2020,"May mặc, mũ nón, giày dép",11,100.14,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2020,Nhà ở và vật liệu xây dựng,11,100.07,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2020,Thiết bị và đồ dùng gia đình,11,100.03,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2020,Thuốc và dịch vụ y tế,11,100.01,4,Main Category,COVID-19,False,Stable,Autumn,Healthcare
2020,Giao thông,11,99.53,4,Main Category,COVID-19,False,Deflation,Autumn,Transport
2020,Bưu chính viễn thông,11,99.83,4,Main Category,COVID-19,False,Deflation,Autumn,General/Housing
2020,Giáo dục,11,100.0,4,Main Category,COVID-19,False,Stable,Autumn,Education
2020,"Văn hóa, giải trí và du lịch",11,99.94,4,Main Category,COVID-19,False,Deflation,Autumn,General/Housing
2020,Hàng hoá và dịch vụ khác,11,100.12,4,Main Category,COVID-19,False,Stable,Autumn,General/Housing
2020,Chỉ số giá vàng,11,100.87,4,Main Category,COVID-19,False,Stable,Autumn,Financial/Other
2020,Chỉ số đô la Mỹ,11,99.95,4,Main Category,COVID-19,False,Deflation,Autumn,Financial/Other
2019,Chỉ số giá tiêu dùng,11,100.96,4,Total CPI,Economic Growth,False,Stable,Autumn,General/Housing
2019,Hàng ăn và dịch vụ ăn uống,11,102.74,4,Main Category,Economic Growth,False,High Inflation,Autumn,Food & Beverage
2019,Lương thực,11,100.26,4,Sub-category,Economic Growth,False,Stable,Autumn,Food & Beverage
2019,Thực phẩm,11,104.11,4,Sub-category,Economic Growth,False,High Inflation,Autumn,Food & Beverage
2019,Đồ uống và thuốc lá,11,100.2,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2019,"May mặc, mũ nón, giày dép",11,100.12,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2019,Nhà ở và vật liệu xây dựng,11,100.13,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2019,Thiết bị và đồ dùng gia đình,11,100.1,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2019,Thuốc và dịch vụ y tế,11,100.04,4,Main Category,Economic Growth,False,Stable,Autumn,Healthcare
2019,Giao thông,11,99.27,4,Main Category,Economic Growth,False,Deflation,Autumn,Transport
2019,Bưu chính viễn thông,11,99.91,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2019,Giáo dục,11,100.04,4,Main Category,Economic Growth,False,Stable,Autumn,Education
2019,"Văn hóa, giải trí và du lịch",11,100.03,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2019,Hàng hoá và dịch vụ khác,11,100.16,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2019,Chỉ số giá vàng,11,99.37,4,Main Category,Economic Growth,False,Deflation,Autumn,Financial/Other
2019,Chỉ số đô la Mỹ,11,99.87,4,Main Category,Economic Growth,False,Deflation,Autumn,Financial/Other
2018,Chỉ số giá tiêu dùng,11,99.71,4,Total CPI,Economic Growth,False,Deflation,Autumn,General/Housing
2018,Hàng ăn và dịch vụ ăn uống,11,99.86,4,Main Category,Economic Growth,False,Deflation,Autumn,Food & Beverage
2018,Lương thực,11,100.27,4,Sub-category,Economic Growth,False,Stable,Autumn,Food & Beverage
2018,Thực phẩm,11,99.7,4,Sub-category,Economic Growth,False,Deflation,Autumn,Food & Beverage
2018,Đồ uống và thuốc lá,11,100.07,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2018,"May mặc, mũ nón, giày dép",11,100.26,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2018,Nhà ở và vật liệu xây dựng,11,99.36,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2018,Thiết bị và đồ dùng gia đình,11,100.08,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2018,Thuốc và dịch vụ y tế,11,100.01,4,Main Category,Economic Growth,False,Stable,Autumn,Healthcare
2018,Giao thông,11,98.19,4,Main Category,Economic Growth,False,Deflation,Autumn,Transport
2018,Bưu chính viễn thông,11,99.94,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2018,Giáo dục,11,100.05,4,Main Category,Economic Growth,False,Stable,Autumn,Education
2018,"Văn hóa, giải trí và du lịch",11,100.05,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2018,Hàng hoá và dịch vụ khác,11,100.15,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2018,Chỉ số giá vàng,11,100.98,4,Main Category,Economic Growth,False,Stable,Autumn,Financial/Other
2018,Chỉ số đô la Mỹ,11,99.97,4,Main Category,Economic Growth,False,Deflation,Autumn,Financial/Other
2017,Chỉ số giá tiêu dùng,11,100.13,4,Total CPI,Economic Growth,False,Stable,Autumn,General/Housing
2017,Hàng ăn và dịch vụ ăn uống,11,100.11,4,Main Category,Economic Growth,False,Stable,Autumn,Food & Beverage
2017,Lương thực,11,101.12,4,Sub-category,Economic Growth,False,High Inflation,Autumn,Food & Beverage
2017,Thực phẩm,11,99.94,4,Sub-category,Economic Growth,False,Deflation,Autumn,Food & Beverage
2017,Đồ uống và thuốc lá,11,100.05,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2017,"May mặc, mũ nón, giày dép",11,100.15,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2017,Nhà ở và vật liệu xây dựng,11,99.96,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2017,Thiết bị và đồ dùng gia đình,11,100.09,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2017,Thuốc và dịch vụ y tế,11,100.2,4,Main Category,Economic Growth,False,Stable,Autumn,Healthcare
2017,Giao thông,11,100.68,4,Main Category,Economic Growth,False,Stable,Autumn,Transport
2017,Bưu chính viễn thông,11,99.97,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2017,Giáo dục,11,100.03,4,Main Category,Economic Growth,False,Stable,Autumn,Education
2017,"Văn hóa, giải trí và du lịch",11,99.99,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2017,Hàng hoá và dịch vụ khác,11,100.14,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2017,Chỉ số giá vàng,11,99.7,4,Main Category,Economic Growth,False,Deflation,Autumn,Financial/Other
2017,Chỉ số đô la Mỹ,11,99.99,4,Main Category,Economic Growth,False,Deflation,Autumn,Financial/Other
2016,Chỉ số giá tiêu dùng,11,100.48,4,Total CPI,Economic Growth,False,Stable,Autumn,General/Housing
2016,Hàng ăn và dịch vụ ăn uống,11,100.49,4,Main Category,Economic Growth,False,Stable,Autumn,Food & Beverage
2016,Lương thực,11,100.22,4,Sub-category,Economic Growth,False,Stable,Autumn,Food & Beverage
2016,Thực phẩm,11,100.71,4,Sub-category,Economic Growth,False,Stable,Autumn,Food & Beverage
2016,Đồ uống và thuốc lá,11,100.05,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2016,"May mặc, mũ nón, giày dép",11,100.24,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2016,Nhà ở và vật liệu xây dựng,11,100.49,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2016,Thiết bị và đồ dùng gia đình,11,100.1,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2016,Thuốc và dịch vụ y tế,11,100.9,4,Main Category,Economic Growth,False,Stable,Autumn,Healthcare
2016,Giao thông,11,101.63,4,Main Category,Economic Growth,False,High Inflation,Autumn,Transport
2016,Bưu chính viễn thông,11,99.98,4,Main Category,Economic Growth,False,Deflation,Autumn,General/Housing
2016,Giáo dục,11,100.0,4,Main Category,Economic Growth,False,Stable,Autumn,Education
2016,"Văn hóa, giải trí và du lịch",11,100.03,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2016,Hàng hoá và dịch vụ khác,11,100.13,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2016,Chỉ số giá vàng,11,98.88,4,Main Category,Economic Growth,False,Deflation,Autumn,Financial/Other
2016,Chỉ số đô la Mỹ,11,100.22,4,Main Category,Economic Growth,False,Stable,Autumn,Financial/Other
2015,Chỉ số giá tiêu dùng,11,100.07,4,Total CPI,Economic Growth,False,Stable,Autumn,General/Housing
2015,Hàng ăn và dịch vụ ăn uống,11,100.05,4,Main Category,Economic Growth,False,Stable,Autumn,Food & Beverage
2015,Lương thực,11,100.31,4,Sub-category,Economic Growth,False,Stable,Autumn,Food & Beverage
2015,Thực phẩm,11,99.99,4,Sub-category,Economic Growth,False,Deflation,Autumn,Food & Beverage
2015,Đồ uống và thuốc lá,11,100.16,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2015,"May mặc, mũ nón, giày dép",11,100.14,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2015,Nhà ở và vật liệu xây dựng,11,100.32,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2015,Thiết bị và đồ dùng gia đình,11,100.19,4,Main Category,Economic Growth,False,Stable,Autumn,General/Housing
2015,Thuốc và dịch vụ y tế,11,100.05,4,Main Category,Economic Growth,False,Stable,Autumn,Healthcare
